agency_id,route_id,fare_id
CM,3220_0,T1-BORDO
CM,3220_0,T1-PREPAGO
CM,3221_0,T2-BORDO
CM,3221_0,T2-PREPAGO
CM,3222_0,T1-BORDO
CM,3222_0,T1-PREPAGO
CM,3223_0,T0-BORDO
CM,3223_0,T0-PREPAGO
CM,3502_0,T2-BORDO
CM,3502_0,T2-PREPAGO
CM,3503_0,T2-BORDO
CM,3503_0,T2-PREPAGO
CM,3504_0,T2-BORDO
CM,3504_0,T2-PREPAGO
CM,3505_0,T2-BORDO
CM,3505_0,T2-PREPAGO
CM,3506_0,T2-BORDO
CM,3506_0,T2-PREPAGO
CM,3507_0,T2-BORDO
CM,3507_0,T2-PREPAGO
CM,3508_0,T2-BORDO
CM,3508_0,T2-PREPAGO
CM,3508_1,T2-BORDO
CM,3508_1,T2-PREPAGO
CM,3508_2,T2-BORDO
CM,3508_2,T2-PREPAGO
CM,3508_3,T2-BORDO
CM,3508_3,T2-PREPAGO
CM,3509_0,T2-BORDO
CM,3509_0,T2-PREPAGO
CM,3509_1,T2-BORDO
CM,3509_1,T2-PREPAGO
CM,3511_0,T2-BORDO
CM,3511_0,T2-PREPAGO
CM,3511_1,T2-BORDO
CM,3511_1,T2-PREPAGO
CM,3512_0,T2-BORDO
CM,3512_0,T2-PREPAGO
CM,3513_0,T2-BORDO
CM,3513_0,T2-PREPAGO
CM,3513_1,T2-BORDO
CM,3513_1,T2-PREPAGO
CM,3514_0,T2-BORDO
CM,3514_0,T2-PREPAGO
CM,3516_0,T2-BORDO
CM,3516_0,T2-PREPAGO
CM,3517_0,T2-BORDO
CM,3517_0,T2-PREPAGO
CM,3518_0,T2-BORDO
CM,3518_0,T2-PREPAGO
CM,3519_0,T2-BORDO
CM,3519_0,T2-PREPAGO
CM,3520_0,T2-BORDO
CM,3520_0,T2-PREPAGO
CM,3521_0,T2-BORDO
CM,3521_0,T2-PREPAGO
CM,3521_1,T2-BORDO
CM,3521_1,T2-PREPAGO
CM,3522_0,T2-BORDO
CM,3522_0,T2-PREPAGO
CM,3523_0,T2-BORDO
CM,3523_0,T2-PREPAGO
CM,3523_1,T2-BORDO
CM,3523_1,T2-PREPAGO
CM,3524_0,T2-BORDO
CM,3524_0,T2-PREPAGO
CM,3525_0,T2-BORDO
CM,3525_0,T2-PREPAGO
CM,3526_0,T2-BORDO
CM,3526_0,T2-PREPAGO
CM,3526_1,T2-BORDO
CM,3526_1,T2-PREPAGO
CM,3527_0,T2-BORDO
CM,3527_0,T2-PREPAGO
CM,3527_1,T2-BORDO
CM,3527_1,T2-PREPAGO
CM,3528_0,T2-BORDO
CM,3528_0,T2-PREPAGO
CM,3535_0,T2-BORDO
CM,3535_0,T2-PREPAGO
CM,3536_0,T2-BORDO
CM,3536_0,T2-PREPAGO
CM,3536_1,T2-BORDO
CM,3536_1,T2-PREPAGO
CM,3540_0,T2-BORDO
CM,3540_0,T2-PREPAGO
CM,3541_0,T2-BORDO
CM,3541_0,T2-PREPAGO
CM,3542_0,T2-BORDO
CM,3542_0,T2-PREPAGO
CM,3543_0,T2-BORDO
CM,3543_0,T2-PREPAGO
CM,3544_0,T2-BORDO
CM,3544_0,T2-PREPAGO
CM,3545_0,T2-BORDO
CM,3545_0,T2-PREPAGO
CM,3546_0,T2-BORDO
CM,3546_0,T2-PREPAGO
CM,3547_0,T2-BORDO
CM,3547_0,T2-PREPAGO
CM,3548_0,T2-BORDO
CM,3548_0,T2-PREPAGO
CM,3549_0,T2-BORDO
CM,3549_0,T2-PREPAGO
CM,3549_1,T2-BORDO
CM,3549_1,T2-PREPAGO
CM,3601_0,T2-BORDO
CM,3601_0,T2-PREPAGO
CM,3605_0,T2-BORDO
CM,3605_0,T2-PREPAGO
CM,3615_0,T2-BORDO
CM,3615_0,T2-PREPAGO
CM,3620_0,T2-BORDO
CM,3620_0,T2-PREPAGO
CM,3625_0,T2-BORDO
CM,3625_0,T2-PREPAGO
CM,3626_0,T2-BORDO
CM,3626_0,T2-PREPAGO
CM,3635_0,T2-BORDO
CM,3635_0,T2-PREPAGO
CM,3635_1,T2-BORDO
CM,3635_1,T2-PREPAGO
CM,3640_0,T2-BORDO
CM,3640_0,T2-PREPAGO
CM,3641_0,T2-BORDO
CM,3641_0,T2-PREPAGO
CM,3650_0,T5-BORDO
CM,3650_0,T5-PREPAGO
CM,3701_0,T2-BORDO
CM,3701_0,T2-PREPAGO
CM,3702_0,T2-BORDO
CM,3702_0,T2-PREPAGO
CM,3703_0,T2-BORDO
CM,3703_0,T2-PREPAGO
CM,3703_1,T2-BORDO
CM,3703_1,T2-PREPAGO
CM,3704_0,T2-BORDO
CM,3704_0,T2-PREPAGO
CM,3705_0,T2-BORDO
CM,3705_0,T2-PREPAGO
CM,3706_0,T2-BORDO
CM,3706_0,T2-PREPAGO
CM,3708_0,T2-BORDO
CM,3708_0,T2-PREPAGO
CM,3709_0,T2-BORDO
CM,3709_0,T2-PREPAGO
CM,3710_0,T2-BORDO
CM,3710_0,T2-PREPAGO
CM,3711_0,T2-BORDO
CM,3711_0,T2-PREPAGO
CM,3715_0,T2-BORDO
CM,3715_0,T2-PREPAGO
CM,3716_0,T2-BORDO
CM,3716_0,T2-PREPAGO
CM,3717_0,T2-BORDO
CM,3717_0,T2-PREPAGO
CM,3720_0,T3-BORDO
CM,3720_0,T3-PREPAGO
CM,3721_0,T3-BORDO
CM,3721_0,T3-PREPAGO
CM,4001_0,T1-BORDO
CM,4001_0,T1-PREPAGO
CM,4002_0,T2-BORDO
CM,4002_0,T2-PREPAGO
CM,4101_0,T2-BORDO
CM,4101_0,T2-PREPAGO
CM,4102_0,T2-BORDO
CM,4102_0,T2-PREPAGO
CM,4103_0,T1-BORDO
CM,4103_0,T1-PREPAGO
CM,4104_0,T1-BORDO
CM,4104_0,T1-PREPAGO
CM,4201_0,T2-BORDO
CM,4201_0,T2-PREPAGO
CM,4202_0,T2-BORDO
CM,4202_0,T2-PREPAGO
CM,4203_0,T1-BORDO
CM,4203_0,T1-PREPAGO
CM,4204_0,T1-BORDO
CM,4204_0,T1-PREPAGO
CM,4205_0,T2-BORDO
CM,4205_0,T2-PREPAGO
CM,4205_1,T2-BORDO
CM,4205_1,T2-PREPAGO
CM,4206_0,T1-BORDO
CM,4206_0,T1-PREPAGO
CM,4207_0,T1-BORDO
CM,4207_0,T1-PREPAGO
CM,4207_1,T1-BORDO
CM,4207_1,T1-PREPAGO
CM,4207_2,T1-BORDO
CM,4207_2,T1-PREPAGO
CM,4208_0,T2-BORDO
CM,4208_0,T2-PREPAGO
CM,4211_0,T1-BORDO
CM,4211_0,T1-PREPAGO
CM,4212_0,T2-BORDO
CM,4212_0,T2-PREPAGO
CM,4301_0,T1-BORDO
CM,4301_0,T1-PREPAGO
CM,4302_0,T2-BORDO
CM,4302_0,T2-PREPAGO
CM,4303_0,T1-BORDO
CM,4303_0,T1-PREPAGO
CM,4304_0,T2-BORDO
CM,4304_0,T2-PREPAGO
CM,4305_0,T2-BORDO
CM,4305_0,T2-PREPAGO
CM,4307_0,T2-BORDO
CM,4307_0,T2-PREPAGO
CM,4307_1,T2-BORDO
CM,4307_1,T2-PREPAGO
CM,4308_0,T2-BORDO
CM,4308_0,T2-PREPAGO
CM,4310_0,T2-BORDO
CM,4310_0,T2-PREPAGO
CM,4311_0,T2-BORDO
CM,4311_0,T2-PREPAGO
CM,4312_0,T2-BORDO
CM,4312_0,T2-PREPAGO
CM,4312_1,T2-BORDO
CM,4312_1,T2-PREPAGO
CM,4312_2,T2-BORDO
CM,4312_2,T2-PREPAGO
CM,4313_0,T2-BORDO
CM,4313_0,T2-PREPAGO
CM,4320_0,T1-BORDO
CM,4320_0,T1-PREPAGO
CM,4321_0,T2-BORDO
CM,4321_0,T2-PREPAGO
CM,4322_0,T2-BORDO
CM,4322_0,T2-PREPAGO
CM,4322_1,T2-BORDO
CM,4322_1,T2-PREPAGO
CM,4401_0,T2-BORDO
CM,4401_0,T2-PREPAGO
CM,4402_0,T2-BORDO
CM,4402_0,T2-PREPAGO
CM,4403_0,T1-BORDO
CM,4403_0,T1-PREPAGO
CM,4404_0,T1-BORDO
CM,4404_0,T1-PREPAGO
CM,4405_0,T2-BORDO
CM,4405_0,T2-PREPAGO
CM,4406_0,T1-BORDO
CM,4406_0,T1-PREPAGO
CM,4406_1,T1-BORDO
CM,4406_1,T1-PREPAGO
CM,4406_2,T1-BORDO
CM,4406_2,T1-PREPAGO
CM,4407_0,T2-BORDO
CM,4407_0,T2-PREPAGO
CM,4407_1,T2-BORDO
CM,4407_1,T2-PREPAGO
CM,4408_0,T2-BORDO
CM,4408_0,T2-PREPAGO
CM,4409_0,T2-BORDO
CM,4409_0,T2-PREPAGO
CM,4410_0,T2-BORDO
CM,4410_0,T2-PREPAGO
CM,4410_1,T2-BORDO
CM,4410_1,T2-PREPAGO
CM,4410_2,T2-BORDO
CM,4410_2,T2-PREPAGO
CM,4411_0,T2-BORDO
CM,4411_0,T2-PREPAGO
CM,4412_0,T2-BORDO
CM,4412_0,T2-PREPAGO
CM,4413_0,T2-BORDO
CM,4413_0,T2-PREPAGO
CM,4414_0,T2-BORDO
CM,4414_0,T2-PREPAGO
CM,4415_0,T2-BORDO
CM,4415_0,T2-PREPAGO
CM,4416_0,T2-BORDO
CM,4416_0,T2-PREPAGO
CM,4417_0,T2-BORDO
CM,4417_0,T2-PREPAGO
CM,4418_0,T2-BORDO
CM,4418_0,T2-PREPAGO
CM,4419_0,T2-BORDO
CM,4419_0,T2-PREPAGO
CM,4420_0,T1-BORDO
CM,4420_0,T1-PREPAGO
CM,4421_0,T2-BORDO
CM,4421_0,T2-PREPAGO
CM,4422_0,T2-BORDO
CM,4422_0,T2-PREPAGO
CM,4422_1,T2-BORDO
CM,4422_1,T2-PREPAGO
CM,4422_2,T2-BORDO
CM,4422_2,T2-PREPAGO
CM,4424_0,T2-BORDO
CM,4424_0,T2-PREPAGO
CM,4425_0,T2-BORDO
CM,4425_0,T2-PREPAGO
CM,4425_1,T2-BORDO
CM,4425_1,T2-PREPAGO
CM,4426_0,T1-BORDO
CM,4426_0,T1-PREPAGO
CM,4426_1,T1-BORDO
CM,4426_1,T1-PREPAGO
CM,4426_2,T1-BORDO
CM,4426_2,T1-PREPAGO
CM,4426_3,T1-BORDO
CM,4426_3,T1-PREPAGO
CM,4426_4,T1-BORDO
CM,4426_4,T1-PREPAGO
CM,4427_0,T1-BORDO
CM,4427_0,T1-PREPAGO
CM,4428_0,T2-BORDO
CM,4428_0,T2-PREPAGO
CM,4429_0,T2-BORDO
CM,4429_0,T2-PREPAGO
CM,4430_0,T1-BORDO
CM,4430_0,T1-PREPAGO
CM,4431_0,T1-BORDO
CM,4431_0,T1-PREPAGO
CM,4432_0,T2-BORDO
CM,4432_0,T2-PREPAGO
CM,4433_0,T2-BORDO
CM,4433_0,T2-PREPAGO
CM,4434_0,T1-BORDO
CM,4434_0,T1-PREPAGO
CM,4434_1,T1-BORDO
CM,4434_1,T1-PREPAGO
CM,4435_0,T2-BORDO
CM,4435_0,T2-PREPAGO
CM,4436_0,T1-BORDO
CM,4436_0,T1-PREPAGO
CM,4437_0,T2-BORDO
CM,4437_0,T2-PREPAGO
CM,4438_0,T2-BORDO
CM,4438_0,T2-PREPAGO
CM,4438_1,T2-BORDO
CM,4438_1,T2-PREPAGO
CM,4439_0,T2-BORDO
CM,4439_0,T2-PREPAGO
CM,4440_0,T2-BORDO
CM,4440_0,T2-PREPAGO
CM,4441_0,T2-BORDO
CM,4441_0,T2-PREPAGO
CM,4442_0,T2-BORDO
CM,4442_0,T2-PREPAGO
CM,4442_1,T2-BORDO
CM,4442_1,T2-PREPAGO
CM,4443_0,T2-BORDO
CM,4443_0,T2-PREPAGO
CM,4451_0,T2-BORDO
CM,4451_0,T2-PREPAGO
CM,4452_0,T2-BORDO
CM,4452_0,T2-PREPAGO
CM,4452_1,T2-BORDO
CM,4452_1,T2-PREPAGO
CM,4453_0,T2-BORDO
CM,4453_0,T2-PREPAGO
CM,4461_0,T1-BORDO
CM,4461_0,T1-PREPAGO
CM,4462_0,T1-BORDO
CM,4462_0,T1-PREPAGO
CM,4462_1,T1-BORDO
CM,4462_1,T1-PREPAGO
CM,4463_0,T1-BORDO
CM,4463_0,T1-PREPAGO
CM,4464_0,T1-BORDO
CM,4464_0,T1-PREPAGO
CM,4470_0,T2-BORDO
CM,4470_0,T2-PREPAGO
CM,4470_1,T2-BORDO
CM,4470_1,T2-PREPAGO
CM,4471_0,T2-BORDO
CM,4471_0,T2-PREPAGO
CM,4472_1,T2-BORDO
CM,4472_1,T2-PREPAGO
CM,4474_1,T2-BORDO
CM,4474_1,T2-PREPAGO
CM,4474_2,T2-BORDO
CM,4474_2,T2-PREPAGO
CM,4476_1,T2-BORDO
CM,4476_1,T2-PREPAGO
CM,4501_0,T2-BORDO
CM,4501_0,T2-PREPAGO
CM,4501_1,T2-BORDO
CM,4501_1,T2-PREPAGO
CM,4502_0,T2-BORDO
CM,4502_0,T2-PREPAGO
CM,4503_0,T2-BORDO
CM,4503_0,T2-PREPAGO
CM,4504_0,T2-BORDO
CM,4504_0,T2-PREPAGO
CM,4510_0,T2-BORDO
CM,4510_0,T2-PREPAGO
CM,4511_0,T2-BORDO
CM,4511_0,T2-PREPAGO
CM,4512_0,T2-BORDO
CM,4512_0,T2-PREPAGO
CM,4512_1,T2-BORDO
CM,4512_1,T2-PREPAGO
CM,4513_0,T2-BORDO
CM,4513_0,T2-PREPAGO
CM,4514_0,T2-BORDO
CM,4514_0,T2-PREPAGO
CM,4514_1,T2-BORDO
CM,4514_1,T2-PREPAGO
CM,4514_3,T2-BORDO
CM,4514_3,T2-PREPAGO
CM,4515_0,T2-BORDO
CM,4515_0,T2-PREPAGO
CM,4516_0,T2-BORDO
CM,4516_0,T2-PREPAGO
CM,4516_1,T2-BORDO
CM,4516_1,T2-PREPAGO
CM,4517_0,T2-BORDO
CM,4517_0,T2-PREPAGO
CM,4520_0,T2-BORDO
CM,4520_0,T2-PREPAGO
CM,4521_0,T2-BORDO
CM,4521_0,T2-PREPAGO
CM,4522_0,T2-BORDO
CM,4522_0,T2-PREPAGO
CM,4523_0,T2-BORDO
CM,4523_0,T2-PREPAGO
CM,4524_0,T2-BORDO
CM,4524_0,T2-PREPAGO
CM,4525_0,T2-BORDO
CM,4525_0,T2-PREPAGO
CM,4530_0,T2-BORDO
CM,4530_0,T2-PREPAGO
CM,4531_0,T2-BORDO
CM,4531_0,T2-PREPAGO
CM,4532_0,T2-BORDO
CM,4532_0,T2-PREPAGO
CM,4540_0,T2-BORDO
CM,4540_0,T2-PREPAGO
CM,4540_1,T2-BORDO
CM,4540_1,T2-PREPAGO
CM,4541_0,T2-BORDO
CM,4541_0,T2-PREPAGO
CM,4542_0,T2-BORDO
CM,4542_0,T2-PREPAGO
CM,4543_0,T2-BORDO
CM,4543_0,T2-PREPAGO
CM,4544_0,T2-BORDO
CM,4544_0,T2-PREPAGO
CM,4544_1,T2-BORDO
CM,4544_1,T2-PREPAGO
CM,4544_2,T2-BORDO
CM,4544_2,T2-PREPAGO
CM,4545_0,T2-BORDO
CM,4545_0,T2-PREPAGO
CM,4546_0,T2-BORDO
CM,4546_0,T2-PREPAGO
CM,4548_0,T2-BORDO
CM,4548_0,T2-PREPAGO
CM,4549_0,T2-BORDO
CM,4549_0,T2-PREPAGO
CM,4550_0,T2-BORDO
CM,4550_0,T2-PREPAGO
CM,4551_0,T2-BORDO
CM,4551_0,T2-PREPAGO
CM,4552_0,T2-BORDO
CM,4552_0,T2-PREPAGO
CM,4560_0,T2-BORDO
CM,4560_0,T2-PREPAGO
CM,4560_1,T2-BORDO
CM,4560_1,T2-PREPAGO
CM,4562_0,T2-BORDO
CM,4562_0,T2-PREPAGO
CM,4600_0,T2-BORDO
CM,4600_0,T2-PREPAGO
CM,4601_0,T2-BORDO
CM,4601_0,T2-PREPAGO
CM,4602_0,T2-BORDO
CM,4602_0,T2-PREPAGO
CM,4603_0,T2-BORDO
CM,4603_0,T2-PREPAGO
CM,4604_0,T2-BORDO
CM,4604_0,T2-PREPAGO
CM,4605_0,T2-BORDO
CM,4605_0,T2-PREPAGO
CM,4610_0,T2-BORDO
CM,4610_0,T2-PREPAGO
CM,4611_0,T2-BORDO
CM,4611_0,T2-PREPAGO
CM,4612_0,T2-BORDO
CM,4612_0,T2-PREPAGO
CM,4620_0,T2-BORDO
CM,4620_0,T2-PREPAGO
CM,4620_1,T2-BORDO
CM,4620_1,T2-PREPAGO
CM,4621_0,T2-BORDO
CM,4621_0,T2-PREPAGO
CM,4632_0,T2-BORDO
CM,4632_0,T2-PREPAGO
CM,4640_0,T2-BORDO
CM,4640_0,T2-PREPAGO
CM,4641_0,T2-BORDO
CM,4641_0,T2-PREPAGO
CM,4641_1,T2-BORDO
CM,4641_1,T2-PREPAGO
CM,4642_0,T2-BORDO
CM,4642_0,T2-PREPAGO
CM,4643_0,T5-BORDO
CM,4643_0,T5-PREPAGO
CM,4701_0,T3-BORDO
CM,4701_0,T3-PREPAGO
CM,4701_1,T3-BORDO
CM,4701_1,T3-PREPAGO
CM,4701_2,T3-BORDO
CM,4701_2,T3-PREPAGO
CM,4702_0,T3-BORDO
CM,4702_0,T3-PREPAGO
CM,4703_0,T3-BORDO
CM,4703_0,T3-PREPAGO
CM,4704_0,T3-BORDO
CM,4704_0,T3-PREPAGO
CM,4705_0,T3-BORDO
CM,4705_0,T3-PREPAGO
CM,4706_0,T3-BORDO
CM,4706_0,T3-PREPAGO
CM,4707_0,T3-BORDO
CM,4707_0,T3-PREPAGO
CM,4710_0,T3-BORDO
CM,4710_0,T3-PREPAGO
CM,4711_0,T3-BORDO
CM,4711_0,T3-PREPAGO
CM,4715_0,T3-BORDO
CM,4715_0,T3-PREPAGO
CM,4720_0,T3-BORDO
CM,4720_0,T3-PREPAGO
CM,4725_0,T3-BORDO
CM,4725_0,T3-PREPAGO
CM,4730_0,T2-BORDO
CM,4730_0,T2-PREPAGO
CM,4730_1,T2-BORDO
CM,4730_1,T2-PREPAGO
CM,4730_2,T2-BORDO
CM,4730_2,T2-PREPAGO
CM,4901_0,T2-BORDO
CM,4901_0,T2-PREPAGO
CM,4901_1,T2-BORDO
CM,4901_1,T2-PREPAGO
CM,4902_0,T2-BORDO
CM,4902_0,T2-PREPAGO
CM,4905_0,T2-BORDO
CM,4905_0,T4B-BORDO
CM,4905_0,T2-PREPAGO
CM,4906_0,T2-BORDO
CM,4906_0,T4B-BORDO
CM,4906_0,T2-PREPAGO
CM,4906_1,T2-BORDO
CM,4906_1,T4B-BORDO
CM,4906_1,T2-PREPAGO
