stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
130224,VALE ALECRIM (EN 252) POSTO COMBUSTIVEL,38.615800,-8.912930,130224,,Vale Alecrim ( Estrada Nacional 252 ) Posto De Combustivel,PT170,AML,15,Setúbal,1508,Palmela,,,Vale Alecrim,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130225,PINHAL NOVO (EN 252) SUPERMERCADO,38.619100,-8.915090,130225,,Pinhal Novo ( Estrada Nacional 252 ) Supermercado,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130226,PINHAL NOVO (EN 252) SUPERMERCADO,38.619100,-8.915030,130226,,Pinhal Novo ( Estrada Nacional 252 ) Supermercado,PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130227,PINHAL NOVO (PÇA JOSÉ MARIA SANTOS 42),38.631520,-8.916190,130227,,Pinhal Novo ( Práça José Maria Santos 42 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130228,PINHAL NOVO (PÇA JOSÉ MARIA SANTOS 42),38.631430,-8.916190,130228,,Pinhal Novo ( Práça José Maria Santos 42 ),PT170,AML,15,Setúbal,1508,Palmela,,,Pinhal Novo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130229,ESTAÇÃO PINHAL NOVO,38.630600,-8.914380,130229,,- Estaçaão Pinhal Novo . ( Há correspondência ) com o combóio ,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
130230,ESTAÇÃO PINHAL NOVO,38.630600,-8.914340,130230,,- Estaçaão Pinhal Novo . ( Há correspondência ) com o combóio ,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
130231,BATUDES (EN 252 100),38.597160,-8.895170,130231,,Batudes ( Estrada Nacional 252 100 ),PT170,AML,15,Setúbal,1508,Palmela,,,Batudes,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130233,BATUDES (EN 252 KM 12),38.593890,-8.894550,130233,,Batudes ( Estrada Nacional 252 Quilómetro 12 ),PT170,AML,15,Setúbal,1508,Palmela,,,Batudes,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130235,ÁGUAS MOURA (EN 5) X (EN 10),38.584800,-8.692250,130235,,Cruzamento Entre ( Águas Moura ( Estrada Nacional 5 ) ) E ( Estrada Nacional 10 ),PT170,AML,15,Setúbal,1508,Palmela,,,Águas de Moura,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130236,ÁGUAS MOURA (EN 5) X (EN 10),38.584800,-8.692080,130236,,Cruzamento Entre ( Águas Moura ( Estrada Nacional 5 ) ) E ( Estrada Nacional 10 ),PT170,AML,15,Setúbal,1508,Palmela,,,Águas de Moura,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130237,ÁGUAS MOURA (EN 5 X EM 1038) C SAÚDE,38.588200,-8.692730,130237,,Águas Moura ( Cruzamento Entre ( Estrada Nacional 5 ) E Estrada Municipal 1038 ) Centro De Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Águas de Moura,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130238,ÁGUAS MOURA (EN 5 X EM 1038) C SAÚDE,38.588200,-8.692570,130238,,Águas Moura ( Cruzamento Entre ( Estrada Nacional 5 ) E Estrada Municipal 1038 ) Centro De Saúde,PT170,AML,15,Setúbal,1508,Palmela,,,Águas de Moura,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130239,Bº MARGAÇA (EM 1038 14),38.592400,-8.692370,130239,,Bairro Margaça ( Estrada Municipal 1038 14 ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130240,Bº MARGAÇA (EM 1038 14),38.592400,-8.692240,130240,,Bairro Margaça ( Estrada Municipal 1038 14 ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130241,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,38.602800,-8.690450,130241,,Cruzamento Entre ( Bairro Margaça ( Estrada Municipal 1038 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130242,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,38.602800,-8.690290,130242,,Cruzamento Entre ( Bairro Margaça ( Estrada Municipal 1038 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130243,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,38.602940,-8.692550,130243,,Cruzamento Entre ( Bairro Margaça ( Estrada Municipal 1038 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130244,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,38.603060,-8.692570,130244,,Cruzamento Entre ( Bairro Margaça ( Estrada Municipal 1038 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130245,Bº MARGAÇA (EM1038 X R SESMARIAS PATO),38.602950,-8.697160,130245,,Bairro Margaça ( Cruzamento Entre ( Estrada Municipal 1038 ) E Rua Sesmarias Pato ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130246,Bº MARGAÇA (EM1038 X R SESMARIAS PATO),38.602800,-8.697240,130246,,Bairro Margaça ( Cruzamento Entre ( Estrada Municipal 1038 ) E Rua Sesmarias Pato ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130247,MARGAÇA (R ESPANHOIS) X EN 5,38.603800,-8.707860,130247,,Cruzamento Entre ( Margaça ( Rua Espanhois ) ) E Estrada Nacional 5,PT170,AML,15,Setúbal,1508,Palmela,,,Margaça,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130248,MARGAÇA (R ESPANHOIS) X EN 5,38.603910,-8.707770,130248,,Cruzamento Entre ( Margaça ( Rua Espanhois ) ) E Estrada Nacional 5,PT170,AML,15,Setúbal,1508,Palmela,,,Margaça,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130249,EN 5 (DEPOIS) X R AÇUDE DA MANETA,38.611700,-8.714180,130249,,Cruzamento Entre ( Estrada Nacional 5 ( Depois ) ) E Rua Açude Da Maneta,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130250,EN 5 (DEPOIS) X R AÇUDE DA MANETA,38.611850,-8.714070,130250,,Cruzamento Entre ( Estrada Nacional 5 ( Depois ) ) E Rua Açude Da Maneta,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130251,EN 5 (DEPOIS) X R TEXUGUEIRA,38.614640,-8.716590,130251,,Cruzamento Entre ( Estrada Nacional 5 ( Depois ) ) E Rua Texugueira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130252,EN 5 (DEPOIS) X R TEXUGUEIRA,38.614700,-8.716380,130252,,Cruzamento Entre ( Estrada Nacional 5 ( Depois ) ) E Rua Texugueira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130253,AGUALVA CIMA (EN5) (X) R HUMBERTO CARDOSO,38.618032,-8.719440,130253,,Agualva Cima ( Cruzamento Entre ( Estrada Nacional 5 ) ) E Rua Humberto Cardoso ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130256,POCEIRÃO (ESCOLA),38.629600,-8.738540,130256,,Poceirão ( Escola ),PT170,AML,15,Setúbal,1508,Palmela,,,Poceirão,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130257,R MIGUEL BOMBARDA 3,38.632100,-8.739570,130257,,Rua Miguel Bombarda 3,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130258,R MIGUEL BOMBARDA 3,38.632170,-8.739450,130258,,Rua Miguel Bombarda 3,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130259,AGUALVA CIMA (EN5) (X) R HUMBERTO CARDOSO,38.617712,-8.719119,130259,,Agualva Cima ( Cruzamento Entre ( Estrada Nacional 5 ) ) E Rua Humberto Cardoso ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130260,AGUALVA CIMA (EN5) (X) R HUMBERTO CARDOSO,38.617809,-8.719050,130260,,Agualva Cima ( Cruzamento Entre ( Estrada Nacional 5 ) ) E Rua Humberto Cardoso ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130261,ASSEICEIRA X R MACHUQUEIRO,38.657100,-8.726880,130261,,Cruzamento Entre ( Asseiceira ) E Rua Machuqueiro,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130262,ASSEICEIRA X R MACHUQUEIRO,38.657000,-8.726870,130262,,Cruzamento Entre ( Asseiceira ) E Rua Machuqueiro,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130263,BREJOS POÇO (DEPÓSITO ÁGUA),38.647820,-8.727270,130263,,Brejos Poço ( Depósito Água ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130265,BREJOS POÇO (R MACHUQUEIRO) X EM 1034,38.640000,-8.725210,130265,,Cruzamento Entre ( Brejos Poço ( Rua Machuqueiro ) ) E Estrada Municipal 1034,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130267,EM 1034 X R ANTÓNIO MARQUES,38.639830,-8.720490,130267,,Cruzamento Entre ( Estrada Municipal 1034 ) E Rua António Marques,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130269,BREJOS POÇO (EM 1033) X R C FERNANDES,38.640720,-8.714400,130269,,Cruzamento Entre ( Brejos Poço ( Estrada Municipal 1033 ) ) E Rua Cê Fernandes,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130271,R CONST FERNANDESXR CAP JUSINO COSTA,38.652120,-8.720430,130271,,Cruzamento Entre ( Rua Const Fernandes ) E Rua Capitão Jusino Costa,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130273,LAGOA CALVO (EM 533) X FORNINHO,38.662200,-8.738240,130273,,Lagoa Calvo ( Cruzamento Entre ( Estrada Municipal 533 ) ) E Forninho ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagoa do Calvo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130275,POCEIRÃO (EM 533) X FERNANDO PÓ,38.638840,-8.742270,130275,,Cruzamento Entre ( Poceirão ( Estrada Municipal 533 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Poceirão,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130276,POCEIRÃO (EM 533) X FERNANDO PÓ,38.638850,-8.742140,130276,,Cruzamento Entre ( Poceirão ( Estrada Municipal 533 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Poceirão,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130277,POCEIRÃO (EM 533) X FERNANDO PÓ,38.638700,-8.742120,130277,,Cruzamento Entre ( Poceirão ( Estrada Municipal 533 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Poceirão,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130278,POCEIRÃO (EM 533) X FERNANDO PÓ,38.638600,-8.742090,130278,,Cruzamento Entre ( Poceirão ( Estrada Municipal 533 ) ) E Fernando Pó,PT170,AML,15,Setúbal,1508,Palmela,,,Poceirão,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130279,BREJOS POÇO (CM1034 X R MACHUQUEIRO),38.639620,-8.725210,130279,,Brejos Poço ( Cruzamento Entre ( Caminho Municipal 1034 ) E Rua Machuqueiro ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130280,BREJOS POÇO (CM1034 X R MACHUQUEIRO),38.639500,-8.725180,130280,,Brejos Poço ( Cruzamento Entre ( Caminho Municipal 1034 ) E Rua Machuqueiro ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130281,BREJOS POÇO X ASSEICEIRA,38.640370,-8.714500,130281,,Cruzamento Entre ( Brejos Poço ) E Asseiceira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130282,BREJOS POÇO X ASSEICEIRA,38.640190,-8.714460,130282,,Cruzamento Entre ( Brejos Poço ) E Asseiceira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130283,FONTE BARREIRA,38.647200,-8.689260,130283,,Fonte Barreira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130285,FERNANDO PÓ (ESCOLA PRIMÁRIA),38.637590,-8.691160,130285,,Fernando Pó ( Escola Primária ) . ( Há correspondência ) com o combóio ,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130286,FERNANDO PÓ (ESCOLA PRIMÁRIA),38.637560,-8.691010,130286,,Fernando Pó ( Escola Primária ) . ( Há correspondência ) com o combóio ,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130287,ESTR FERN PÓXR C CARREIRA E R L ANT,38.616241,-8.682973,130287,,Cruzamento Entre ( Estrada Fernando Pó ) E Rua Cê Carreira E Rua L António,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130288,ESTR FERN PÓXR C CARREIRA E R L ANT,38.616310,-8.682830,130288,,Cruzamento Entre ( Estrada Fernando Pó ) E Rua Cê Carreira E Rua L António,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130289,EM1040 (R ESPANHOIS)XR JOAQ R AZENHA,38.603760,-8.687540,130289,,Cruzamento Entre ( Estrada Municipal 1040 ( Rua Espanhois ) ) E Rua Joaquim R Azenha,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130290,EM1040 (R ESPANHOIS)XR JOAQ R AZENHA,38.603700,-8.687360,130290,,Cruzamento Entre ( Estrada Municipal 1040 ( Rua Espanhois ) ) E Rua Joaquim R Azenha,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130291,AGUALVA CIMA X R GOMES LOPES,38.613260,-8.726430,130291,,Cruzamento Entre ( Agualva Cima ) E Rua Gomes Lopes,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130292,AGUALVA CIMA X R GOMES LOPES,38.613050,-8.726490,130292,,Cruzamento Entre ( Agualva Cima ) E Rua Gomes Lopes,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130293,AGUALVA CIM(R ARTURES)XR AÇUDE MANETAS,38.610930,-8.730010,130293,,Agualva Cima ( Cruzamento Entre ( Rua Artures ) ) E Rua Açude Manetas ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130294,AGUALVA CIM(R ARTURES)XR AÇUDE MANETAS,38.610730,-8.730040,130294,,Agualva Cima ( Cruzamento Entre ( Rua Artures ) ) E Rua Açude Manetas ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130295,AGUALVA CIM(R J LOUREI)XR JOAQ R RILHÓ,38.608560,-8.733660,130295,,Agualva Cima ( Cruzamento Entre ( Rua J Loureiro ) ) E Rua Joaquim R Rilhó ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130296,AGUALVA CIM(R J LOUREI)XR JOAQ R RILHÓ,38.608370,-8.733700,130296,,Agualva Cima ( Cruzamento Entre ( Rua J Loureiro ) ) E Rua Joaquim R Rilhó ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130297,AGUALVA CIMXANTES PONTE E R ABEL FERR,38.605190,-8.739020,130297,,Agualva Cima Cruzamento Antes Ponte E Rua Abel Ferreira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130298,AGUALVA CIMXANTES PONTE E R ABEL FERR,38.605100,-8.738830,130298,,Agualva Cima Cruzamento Antes Ponte E Rua Abel Ferreira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130299,AGUALVA CIMA X R JOAQUIM ROMÃO,38.602240,-8.747120,130299,,Cruzamento Entre ( Agualva Cima ) E Rua Joaquim Romão,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130300,AGUALVA CIMA X R JOAQUIM ROMÃO,38.602100,-8.747060,130300,,Cruzamento Entre ( Agualva Cima ) E Rua Joaquim Romão,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130301,LAGAMEÇAS X R JOSÉ GARCIA SILVA,38.601460,-8.753940,130301,,Cruzamento Entre ( Lagameças ) E Rua José Garcia Silva,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130303,LAGAMEÇAS X R CARDOSOS,38.600560,-8.760980,130303,,Cruzamento Entre ( Lagameças ) E Rua Cardosos,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130305,LAGAMEÇAS (CM1040 510),38.600620,-8.764730,130305,,Lagameças ( Caminho Municipal 1040 510 ),PT170,AML,15,Setúbal,1508,Palmela,,,Lagameças,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130307,LAGAMEÇAS XANTES SUPER CTRO M P MARÇAL,38.601600,-8.774560,130307,,Lagameças Cruzamento Antes Super Centro M P Marçal,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130309,CAJADOS (R 25 ABRIL) DEPOIS PONTE AE,38.589000,-8.773860,130309,,Cajados ( Rua 25 De Abril ) Depois Ponte Autóstrada,PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130310,CAJADOS (R 25 ABRIL) DEPOIS PONTE AE,38.589010,-8.773690,130310,,Cajados ( Rua 25 De Abril ) Depois Ponte Autóstrada,PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130311,CAJADOS (R 25 ABRIL 112A),38.585180,-8.773370,130311,,Cajados ( Rua 25 De Abril Número 112 Á ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130312,CAJADOS (R 25 ABRIL 112A),38.585200,-8.773140,130312,,Cajados ( Rua 25 De Abril Número 112 Á ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130313,CAJADOS (R 25 ABRIL)DEPÓSITO CONST CIVIL,38.581500,-8.772850,130313,,Cajados ( Rua 25 De Abril ) Depósito Construção Civil,PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130314,CAJADOS (R 25 ABRIL)DEPÓSITO CONST CIVIL,38.581520,-8.772690,130314,,Cajados ( Rua 25 De Abril ) Depósito Construção Civil,PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130315,CAJADOS (R 25 ABRIL 53),38.575990,-8.772150,130315,,Cajados ( Rua 25 De Abril Número 53 ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130316,CAJADOS (R 25 ABRIL 53),38.576000,-8.772000,130316,,Cajados ( Rua 25 De Abril Número 53 ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130317,CAJADOS (R 25 ABRIL 21),38.572810,-8.771710,130317,,Cajados ( Rua 25 De Abril Número 21 ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130318,CAJADOS (R 25 ABRIL 21),38.572730,-8.771590,130318,,Cajados ( Rua 25 De Abril Número 21 ),PT170,AML,15,Setúbal,1508,Palmela,,,Cajados,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130319,LOJA NOVA GÂMBIA (EN 10 X R GÂMBIA),38.566750,-8.773760,130319,,Loja Nova Gâmbia ( Cruzamento Entre ( Estrada Nacional 10 ) E Rua Gâmbia ),PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130321,EN 10 () X VALE ABRUNHEIRA KM 50,38.562320,-8.783890,130321,,Cruzamento Entre ( Estrada Nacional 10 ( ) ) E Vale Abrunheira Quilómetro 50,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130323,ALGERUZ GARE (R JOSÉ PEIXOTO 1),38.561140,-8.786660,130323,,Algeruz Gare ( Rua José Peixoto - Um ),PT170,AML,15,Setúbal,1508,Palmela,,,Algeruz,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130325,ALGERUZ (FTE ANTIGA ESTAÇÃO CP),38.559700,-8.789960,130325,,Algeruz ( Frente Antiga - Estaçaão Combóios ),PT170,AML,15,Setúbal,1508,Palmela,,,Algeruz,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130327,EN 10 (MOVALPA) VALE ABRUNHEIRA,38.558250,-8.793180,130327,,Estrada Nacional 10 ( Movalpa ) Vale Abrunheira,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130329,LAGAMEÇAS XANTES SUPER CTRO M P MARÇAL,38.601300,-8.775140,130329,,Lagameças Cruzamento Antes Super Centro M P Marçal,PT170,AML,15,Setúbal,1508,Palmela,,,Palmela,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130331,AGUALVA CIMA (EN5)X R HUMBERTO CARDOSO,38.617928,-8.719483,130331,,Agualva Cima ( Cruzamento Entre ( Estrada Nacional 5 ) ) E Rua Humberto Cardoso ),PT170,AML,15,Setúbal,1508,Palmela,,,Agualva de Cima,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130333,QTA DO ANJO (RUA DOS LUSIADAS),38.567540,-8.944560,130333,,Quinta Do Anjo ( Rua Dos Lusiadas ),PT170,AML,15,Setúbal,1508,Palmela,,,Quinta do Anjo,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130335,QTA DO ANJO (AVENIDA DE JÁVEA),38.574500,-8.944420,130335,,Quinta Do Anjo ( Avenida De Jávea ),PT170,AML,15,Setúbal,1508,Palmela,,,Quinta do Anjo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130336,QTA DO ANJO (AVENIDA DE JÁVEA),38.574500,-8.944360,130336,,Quinta Do Anjo ( Avenida De Jávea ),PT170,AML,15,Setúbal,1508,Palmela,,,Quinta do Anjo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130337,MARQUESA I E II ( RUA 25),38.593800,-8.988310,130337,,Marquesa Primeira E Segundo ( Rua 25 ),PT170,AML,15,Setúbal,1508,Palmela,,,Marquesa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130338,MARQUESA I E II ( RUA 25),38.593800,-8.988260,130338,,Marquesa Primeira E Segundo ( Rua 25 ),PT170,AML,15,Setúbal,1508,Palmela,,,Marquesa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
